Country,Year,Subtype,Observed
USA,2005,H3,6057
USA,2005,A,18203
USA,2006,H1,1158
USA,2006,H1p09,0
USA,2006,H3,3939
USA,2006,A,13799
USA,2007,H1,3706
USA,2007,H1p09,0
USA,2007,H3,2532
USA,2007,A,18718
USA,2008,H1,2463
USA,2008,H1p09,0
USA,2008,H3,6859
USA,2008,A,29027
USA,2009,H1,7947
USA,2009,H1p09,105982
USA,2009,H3,4344
USA,2009,A,162655
USA,2010,H1,1
USA,2010,H1p09,4350
USA,2010,H3,3617
USA,2010,A,11664
USA,2011,H1,0
USA,2011,H1p09,10387
USA,2011,H3,14895
USA,2011,A,35857
USA,2012,H1,1
USA,2012,H1p09,4410
USA,2012,H3,26099
USA,2012,A,41412
USA,2013,H1,0
USA,2013,H1p09,9734
USA,2013,H3,19581
USA,2013,A,46592
USA,2014,H1,0
USA,2014,H1p09,18588
USA,2014,H3,24980
USA,2014,A,78601
USA,2015,H1,0
USA,2015,H1p09,640
USA,2015,H3,32381
USA,2015,A,62388
Australia,1996,H1,0
Australia,1996,H1p09,0
Australia,1996,H3,0
Australia,1996,A,0
Australia,1997,H1,0
Australia,1997,H1p09,0
Australia,1997,H3,17
Australia,1997,A,17
Australia,1998,H1,0
Australia,1998,H1p09,0
Australia,1998,H3,19
Australia,1998,A,19
Australia,1999,H1,0
Australia,1999,H1p09,0
Australia,1999,H3,50
Australia,1999,A,50
Australia,2000,H1,7
Australia,2000,H1p09,0
Australia,2000,H3,25
Australia,2000,A,32
Australia,2001,H1,45
Australia,2001,H1p09,0
Australia,2001,H3,9
Australia,2001,A,54
Australia,2002,H1,0
Australia,2002,H1p09,0
Australia,2002,H3,118
Australia,2002,A,118
Australia,2003,H1,0
Australia,2003,H1p09,0
Australia,2003,H3,365
Australia,2003,A,365
Australia,2004,H1,0
Australia,2004,H1p09,0
Australia,2004,H3,31
Australia,2004,A,31
Australia,2005,H1,55
Australia,2005,H1p09,0
Australia,2005,H3,109
Australia,2005,A,164
Australia,2006,H1,6
Australia,2006,H1p09,0
Australia,2006,H3,16
Australia,2006,A,22
Australia,2007,H1,93
Australia,2007,H1p09,0
Australia,2007,H3,606
Australia,2007,A,699
Australia,2008,H1,137
Australia,2008,H1p09,0
Australia,2008,H3,164
Australia,2008,A,301
Australia,2009,H1,130
Australia,2009,H1p09,4418
Australia,2009,H3,529
Australia,2009,A,5077
Australia,2010,H1,0
Australia,2010,H1p09,646
Australia,2010,H3,134
Australia,2010,A,780
Australia,2011,H1,1
Australia,2011,H1p09,799
Australia,2011,H3,808
Australia,2011,A,1608
Australia,2012,H1,0
Australia,2012,H1p09,101
Australia,2012,H3,3147
Australia,2012,A,3248
Australia,2013,H1,0
Australia,2013,H1p09,557
Australia,2013,H3,1045
Australia,2013,A,1602
Australia,2014,H1,1
Australia,2014,H1p09,1695
Australia,2014,H3,1110
Australia,2014,A,2806
Australia,2015,H1,0
Australia,2015,H1p09,339
Australia,2015,H3,1917
Australia,2015,A,2256
Australia,2016,H1,0
Australia,2016,H1p09,588
Australia,2016,H3,2893
Australia,2016,A,3481
Australia,2017,H1,0
Australia,2017,H1p09,469
Australia,2017,H3,2115
Australia,2017,A,2584
Austria,1997,H1,0
Austria,1997,H1p09,0
Austria,1997,H3,0
Austria,1997,A,0
Austria,1998,H1,0
Austria,1998,H1p09,0
Austria,1998,H3,22
Austria,1998,A,22
Austria,1999,H1,0
Austria,1999,H1p09,0
Austria,1999,H3,64
Austria,1999,A,64
Austria,2000,H1,0
Austria,2000,H1p09,0
Austria,2000,H3,42
Austria,2000,A,42
Austria,2001,H1,64
Austria,2001,H1p09,0
Austria,2001,H3,0
Austria,2001,A,64
Austria,2002,H1,0
Austria,2002,H1p09,0
Austria,2002,H3,0
Austria,2002,A,0
Austria,2003,H1,0
Austria,2003,H1p09,0
Austria,2003,H3,46
Austria,2003,A,46
Austria,2004,H1,0
Austria,2004,H1p09,0
Austria,2004,H3,391
Austria,2004,A,391
Austria,2010,H1,0
Austria,2010,H1p09,15
Austria,2010,H3,1
Austria,2010,A,16
Austria,2011,H1,0
Austria,2011,H1p09,673
Austria,2011,H3,13
Austria,2011,A,686
Austria,2012,H1,0
Austria,2012,H1p09,10
Austria,2012,H3,340
Austria,2012,A,350
Austria,2013,H1,0
Austria,2013,H1p09,980
Austria,2013,H3,160
Austria,2013,A,1140
Austria,2014,H1,0
Austria,2014,H1p09,232
Austria,2014,H3,261
Austria,2014,A,493
Austria,2015,H1,0
Austria,2015,H1p09,519
Austria,2015,H3,1284
Austria,2015,A,1803
Austria,2016,H1,0
Austria,2016,H1p09,289
Austria,2016,H3,388
Austria,2016,A,677
Austria,2017,H1,0
Austria,2017,H1p09,14
Austria,2017,H3,689
Austria,2017,A,703
Belgium,1997,H1,0
Belgium,1997,H1p09,0
Belgium,1997,H3,0
Belgium,1997,A,0
Belgium,1998,H1,0
Belgium,1998,H1p09,0
Belgium,1998,H3,0
Belgium,1998,A,0
Belgium,1999,H1,0
Belgium,1999,H1p09,0
Belgium,1999,H3,0
Belgium,1999,A,0
Belgium,2000,H1,2
Belgium,2000,H1p09,0
Belgium,2000,H3,0
Belgium,2000,A,2
Belgium,2001,H1,0
Belgium,2001,H1p09,0
Belgium,2001,H3,0
Belgium,2001,A,0
Belgium,2002,H1,0
Belgium,2002,H1p09,0
Belgium,2002,H3,0
Belgium,2002,A,0
Belgium,2003,H1,1
Belgium,2003,H1p09,0
Belgium,2003,H3,352
Belgium,2003,A,353
Belgium,2004,H1,1
Belgium,2004,H1p09,0
Belgium,2004,H3,61
Belgium,2004,A,62
Belgium,2005,H1,61
Belgium,2005,H1p09,0
Belgium,2005,H3,337
Belgium,2005,A,398
Belgium,2007,H1,25
Belgium,2007,H1p09,0
Belgium,2007,H3,3
Belgium,2007,A,28
Belgium,2008,H1,264
Belgium,2008,H1p09,0
Belgium,2008,H3,13
Belgium,2008,A,277
Belgium,2009,H1,26
Belgium,2009,H1p09,1476
Belgium,2009,H3,364
Belgium,2009,A,1866
Belgium,2010,H1,0
Belgium,2010,H1p09,81
Belgium,2010,H3,6
Belgium,2010,A,87
Belgium,2011,H1,0
Belgium,2011,H1p09,228
Belgium,2011,H3,7
Belgium,2011,A,235
Belgium,2012,H1,0
Belgium,2012,H1p09,64
Belgium,2012,H3,192
Belgium,2012,A,256
Belgium,2013,H1,0
Belgium,2013,H1p09,220
Belgium,2013,H3,65
Belgium,2013,A,285
Belgium,2014,H1,0
Belgium,2014,H1p09,95
Belgium,2014,H3,148
Belgium,2014,A,243
Belgium,2015,H1,26
Belgium,2015,H1p09,78
Belgium,2015,H3,578
Belgium,2015,A,682
Belgium,2016,H1,0
Belgium,2016,H1p09,130
Belgium,2016,H3,30
Belgium,2016,A,160
Belgium,2017,H1,0
Belgium,2017,H1p09,2
Belgium,2017,H3,272
Belgium,2017,A,274
Denmark,1997,H1,0
Denmark,1997,H1p09,0
Denmark,1997,H3,0
Denmark,1997,A,0
Denmark,1998,H1,2
Denmark,1998,H1p09,0
Denmark,1998,H3,39
Denmark,1998,A,41
Denmark,1999,H1,0
Denmark,1999,H1p09,0
Denmark,1999,H3,64
Denmark,1999,A,64
Denmark,2000,H1,2
Denmark,2000,H1p09,0
Denmark,2000,H3,26
Denmark,2000,A,28
Denmark,2001,H1,28
Denmark,2001,H1p09,0
Denmark,2001,H3,0
Denmark,2001,A,28
Denmark,2002,H1,0
Denmark,2002,H1p09,0
Denmark,2002,H3,25
Denmark,2002,A,25
Denmark,2003,H1,3
Denmark,2003,H1p09,0
Denmark,2003,H3,72
Denmark,2003,A,75
Denmark,2004,H1,2
Denmark,2004,H1p09,0
Denmark,2004,H3,21
Denmark,2004,A,23
Denmark,2005,H1,11
Denmark,2005,H1p09,0
Denmark,2005,H3,44
Denmark,2005,A,55
Denmark,2006,H1,1
Denmark,2006,H1p09,0
Denmark,2006,H3,25
Denmark,2006,A,26
Denmark,2007,H1,10
Denmark,2007,H1p09,0
Denmark,2007,H3,141
Denmark,2007,A,151
Denmark,2008,H1,48
Denmark,2008,H1p09,0
Denmark,2008,H3,48
Denmark,2008,A,96
Denmark,2009,H1,26
Denmark,2009,H1p09,2155
Denmark,2009,H3,471
Denmark,2009,A,2652
Denmark,2010,H1,2
Denmark,2010,H1p09,70
Denmark,2010,H3,1
Denmark,2010,A,73
Denmark,2011,H1,0
Denmark,2011,H1p09,426
Denmark,2011,H3,14
Denmark,2011,A,440
Denmark,2012,H1,0
Denmark,2012,H1p09,17
Denmark,2012,H3,307
Denmark,2012,A,324
Denmark,2013,H1,0
Denmark,2013,H1p09,284
Denmark,2013,H3,1280
Denmark,2013,A,1564
Denmark,2014,H1,0
Denmark,2014,H1p09,1091
Denmark,2014,H3,99
Denmark,2014,A,1190
Denmark,2015,H1,0
Denmark,2015,H1p09,861
Denmark,2015,H3,1278
Denmark,2015,A,2139
Denmark,2016,H1,0
Denmark,2016,H1p09,925
Denmark,2016,H3,353
Denmark,2016,A,1278
Denmark,2017,H1,0
Denmark,2017,H1p09,10
Denmark,2017,H3,1635
Denmark,2017,A,1645
Estonia,2008,H1,133
Estonia,2008,H1p09,0
Estonia,2008,H3,1
Estonia,2008,A,134
Estonia,2009,H1,3
Estonia,2009,H1p09,788
Estonia,2009,H3,141
Estonia,2009,A,932
Estonia,2010,H1,0
Estonia,2010,H1p09,135
Estonia,2010,H3,3
Estonia,2010,A,138
Estonia,2011,H1,0
Estonia,2011,H1p09,585
Estonia,2011,H3,0
Estonia,2011,A,585
Estonia,2012,H1,1
Estonia,2012,H1p09,1
Estonia,2012,H3,146
Estonia,2012,A,148
Estonia,2013,H1,0
Estonia,2013,H1p09,15
Estonia,2013,H3,42
Estonia,2013,A,57
Estonia,2014,H1,0
Estonia,2014,H1p09,116
Estonia,2014,H3,21
Estonia,2014,A,137
Estonia,2015,H1,0
Estonia,2015,H1p09,30
Estonia,2015,H3,137
Estonia,2015,A,167
Estonia,2016,H1,0
Estonia,2016,H1p09,120
Estonia,2016,H3,30
Estonia,2016,A,150
Estonia,2017,H1,0
Estonia,2017,H1p09,0
Estonia,2017,H3,65
Estonia,2017,A,65
Greece,1997,H1,0
Greece,1997,H1p09,0
Greece,1997,H3,3
Greece,1997,A,3
Greece,1998,H1,0
Greece,1998,H1p09,0
Greece,1998,H3,10
Greece,1998,A,10
Greece,1999,H1,0
Greece,1999,H1p09,0
Greece,1999,H3,3
Greece,1999,A,3
Greece,2000,H1,0
Greece,2000,H1p09,0
Greece,2000,H3,12
Greece,2000,A,12
Greece,2001,H1,29
Greece,2001,H1p09,0
Greece,2001,H3,0
Greece,2001,A,29
Greece,2002,H1,0
Greece,2002,H1p09,0
Greece,2002,H3,3
Greece,2002,A,3
Greece,2003,H1,3
Greece,2003,H1p09,0
Greece,2003,H3,38
Greece,2003,A,41
Greece,2004,H1,0
Greece,2004,H1p09,0
Greece,2004,H3,40
Greece,2004,A,40
Greece,2005,H1,108
Greece,2005,H1p09,0
Greece,2005,H3,102
Greece,2005,A,210
Greece,2006,H1,0
Greece,2006,H1p09,0
Greece,2006,H3,34
Greece,2006,A,34
Greece,2007,H1,3
Greece,2007,H1p09,0
Greece,2007,H3,244
Greece,2007,A,247
Greece,2008,H1,141
Greece,2008,H1p09,0
Greece,2008,H3,0
Greece,2008,A,141
Greece,2009,H1,5
Greece,2009,H1p09,7316
Greece,2009,H3,231
Greece,2009,A,7552
Greece,2010,H1,1
Greece,2010,H1p09,1085
Greece,2010,H3,1
Greece,2010,A,1087
Greece,2011,H1,0
Greece,2011,H1p09,5260
Greece,2011,H3,22
Greece,2011,A,5282
Greece,2012,H1,0
Greece,2012,H1p09,1
Greece,2012,H3,217
Greece,2012,A,218
Greece,2013,H1,0
Greece,2013,H1p09,227
Greece,2013,H3,209
Greece,2013,A,436
Greece,2014,H1,0
Greece,2014,H1p09,692
Greece,2014,H3,206
Greece,2014,A,898
Greece,2015,H1,2
Greece,2015,H1p09,118
Greece,2015,H3,824
Greece,2015,A,944
Greece,2016,H1,0
Greece,2016,H1p09,1426
Greece,2016,H3,58
Greece,2016,A,1484
Greece,2017,H1,0
Greece,2017,H1p09,2
Greece,2017,H3,655
Greece,2017,A,657
Norway,1997,H1,1
Norway,1997,H1p09,0
Norway,1997,H3,20
Norway,1997,A,21
Norway,1998,H1,3
Norway,1998,H1p09,0
Norway,1998,H3,26
Norway,1998,A,29
Norway,1999,H1,0
Norway,1999,H1p09,0
Norway,1999,H3,66
Norway,1999,A,66
Norway,2000,H1,4
Norway,2000,H1p09,0
Norway,2000,H3,40
Norway,2000,A,44
Norway,2001,H1,35
Norway,2001,H1p09,0
Norway,2001,H3,5
Norway,2001,A,40
Norway,2002,H1,0
Norway,2002,H1p09,0
Norway,2002,H3,31
Norway,2002,A,31
Norway,2003,H1,7
Norway,2003,H1p09,0
Norway,2003,H3,149
Norway,2003,A,156
Norway,2004,H1,0
Norway,2004,H1p09,0
Norway,2004,H3,7
Norway,2004,A,7
Norway,2005,H1,20
Norway,2005,H1p09,0
Norway,2005,H3,114
Norway,2005,A,134
Norway,2006,H1,48
Norway,2006,H1p09,0
Norway,2006,H3,51
Norway,2006,A,99
Norway,2007,H1,42
Norway,2007,H1p09,0
Norway,2007,H3,242
Norway,2007,A,284
Norway,2008,H1,278
Norway,2008,H1p09,0
Norway,2008,H3,83
Norway,2008,A,361
Norway,2009,H1,20
Norway,2009,H1p09,6623
Norway,2009,H3,184
Norway,2009,A,6827
Norway,2010,H1,0
Norway,2010,H1p09,106
Norway,2010,H3,15
Norway,2010,A,121
Norway,2011,H1,0
Norway,2011,H1p09,960
Norway,2011,H3,196
Norway,2011,A,1156
Norway,2012,H1,0
Norway,2012,H1p09,426
Norway,2012,H3,814
Norway,2012,A,1240
Norway,2013,H1,0
Norway,2013,H1p09,3752
Norway,2013,H3,378
Norway,2013,A,4130
Norway,2014,H1,0
Norway,2014,H1p09,1986
Norway,2014,H3,677
Norway,2014,A,2663
Norway,2015,H1,0
Norway,2015,H1p09,1707
Norway,2015,H3,2556
Norway,2015,A,4263
Norway,2016,H1,0
Norway,2016,H1p09,5146
Norway,2016,H3,1463
Norway,2016,A,6609
Norway,2017,H1,0
Norway,2017,H1p09,47
Norway,2017,H3,2008
Norway,2017,A,2055
